numpoints,d0,d2,d3,d4
332,0.0179,0.0888,0.2088,0.3196
333,0.0177,0.0884,0.2269,0.3458
334,0.0202,0.0923,0.2171,0.3097
335,0.0178,0.1043,0.2100,0.3274
336,0.0206,0.0807,0.1863,0.3256
337,0.0161,0.0958,0.1912,0.3492
338,0.0195,0.0861,0.2542,0.3137
339,0.0221,0.1164,0.1857,0.3377
340,0.0166,0.0956,0.2393,0.2981
341,0.0245,0.0980,0.1894,0.3215
342,0.0240,0.0949,0.2109,0.2928
343,0.0174,0.1097,0.2182,0.3262
344,0.0168,0.0928,0.1907,0.3232
345,0.0181,0.0986,0.2237,0.3409
346,0.0184,0.0937,0.2164,0.3226
347,0.0241,0.1153,0.1990,0.3301
348,0.0204,0.1042,0.1955,0.2988
349,0.0172,0.0892,0.2185,0.3575
350,0.0215,0.0906,0.1919,0.3726
100,0.0487,0.1557,0.2561,0.4855
110,0.0529,0.2028,0.2853,0.4596
120,0.0389,0.1684,0.2504,0.4068
130,0.0365,0.1641,0.3635,0.4529
140,0.0406,0.1666,0.3124,0.4116
150,0.0593,0.1700,0.2775,0.4214
160,0.0332,0.1970,0.2613,0.3736
170,0.0262,0.1488,0.2952,0.3678
180,0.0469,0.1097,0.2575,0.3654
190,0.0384,0.1343,0.2657,0.3625
200,0.0249,0.1311,0.2328,0.3637
210,0.0343,0.1078,0.3193,0.3360
220,0.0274,0.1339,0.2138,0.3682
230,0.0285,0.0992,0.2289,0.3708
240,0.0244,0.1257,0.2637,0.4098
250,0.0302,0.0907,0.2136,0.3460
260,0.0186,0.1141,0.2071,0.3482
270,0.0259,0.1075,0.2413,0.3512
280,0.0210,0.0908,0.2221,0.3695
290,0.0228,0.0974,0.2016,0.3284
300,0.0169,0.0979,0.2058,0.3478
500,0.0148,0.0669,0.1981,0.2783
510,0.0163,0.0847,0.1816,0.2871
520,0.0137,0.0730,0.1687,0.3092
530,0.0133,0.0914,0.1973,0.2879
540,0.0144,0.0900,0.1797,0.2971
550,0.0189,0.0757,0.1954,0.2978
560,0.0136,0.0726,0.1733,0.2777
570,0.0114,0.0778,0.1683,0.3017
580,0.0137,0.0940,0.1643,0.2641
590,0.0128,0.0758,0.1938,0.3071
600,0.0110,0.0734,0.1728,0.3566
610,0.0138,0.0699,0.1611,0.2727
620,0.0095,0.0695,0.2037,0.2987
630,0.0115,0.0900,0.1750,0.2876
640,0.0152,0.0710,0.1779,0.2666
650,0.0129,0.0782,0.1966,0.2653
660,0.0156,0.0667,0.1840,0.2608
670,0.0149,0.0786,0.1508,0.2598
680,0.0117,0.0704,0.1705,0.2705
690,0.0104,0.0622,0.1473,0.3265
700,0.0100,0.0603,0.1522,0.3209
710,0.0140,0.0709,0.1693,0.2671
720,0.0094,0.0637,0.1685,0.2878
730,0.0133,0.0698,0.1727,0.2749
740,0.0098,0.0871,0.1785,0.2527
750,0.0090,0.0562,0.1553,0.2624
760,0.0098,0.0801,0.1678,0.3154
770,0.0087,0.0629,0.1715,0.2669
780,0.0092,0.0583,0.1480,0.2573
790,0.0169,0.0813,0.1692,0.2519
800,0.0084,0.0695,0.1646,0.2477
1000,0.0106,0.0602,0.1354,0.2594
1100,0.0077,0.0497,0.1315,0.2779
1200,0.0058,0.0509,0.1366,0.2298
1300,0.0060,0.0470,0.1371,0.2433
1400,0.0056,0.0529,0.1458,0.2229
1500,0.0060,0.0429,0.1351,0.2143
1600,0.0059,0.0529,0.1233,0.2190
1700,0.0050,0.0493,0.1209,0.1928
1800,0.0043,0.0491,0.1152,0.2171
1900,0.0055,0.0431,0.1166,0.2122
2000,0.0045,0.0383,0.1214,0.1924
10000,0.0011,0.0182,0.0701,0.1423
20500,0.0006,0.0137,0.0556,0.1456
21500,0.0005,0.0146,0.0530,0.1217
22500,0.0004,0.0136,0.0545,0.1428
23500,0.0005,0.0136,0.0618,0.1250
24500,0.0004,0.0119,0.0527,0.1247
25500,0.0004,0.0168,0.0495,0.1144
26500,0.0004,0.0127,0.0534,0.1093
27500,0.0004,0.0123,0.0567,0.1111
28500,0.0004,0.0138,0.0535,0.1111
29500,0.0003,0.0125,0.0487,0.1093
30500,0.0003,0.0120,0.0495,0.1104
