numpoints,d0,d2,d3,d4
160,9.18902794155,3.38825985255,2.36522280275,2.02647855815
170,9.63483217768,3.47447866838,2.40166552223,2.04884671998
180,10.0806364138,3.56069748421,2.43810824171,2.07121488181
190,10.5264406499,3.64691630004,2.47455096119,2.09358304365
200,10.972244886,3.73313511588,2.51099368067,2.11595120548
210,11.4180491222,3.81935393171,2.54743640015,2.13831936731
220,11.8638533583,3.90557274754,2.58387911963,2.16068752915
230,12.3096575944,3.99179156337,2.62032183911,2.18305569098
240,12.7554618305,4.0780103792,2.65676455859,2.20542385282
250,13.2012660667,4.16422919504,2.69320727807,2.22779201465
260,13.6470703028,4.25044801087,2.72964999755,2.25016017648
270,14.0928745389,4.3366668267,2.76609271703,2.27252833832
280,14.538678775,4.42288564253,2.80253543651,2.29489650015
290,14.9844830112,4.50910445836,2.83897815599,2.31726466198
300,15.4302872473,4.5953232742,2.87542087547,2.33963282382
500,24.3463719698,6.31969959084,3.60427526506,2.78699606049
510,24.7921762059,6.40591840667,3.64071798454,2.80936422232
520,25.237980442,6.4921372225,3.67716070401,2.83173238416
530,25.6837846781,6.57835603833,3.71360342349,2.85410054599
540,26.1295889143,6.66457485417,3.75004614297,2.87646870782
550,26.5753931504,6.75079367,3.78648886245,2.89883686966
560,27.0211973865,6.83701248583,3.82293158193,2.92120503149
570,27.4670016226,6.92323130166,3.85937430141,2.94357319332
580,27.9128058588,7.00945011749,3.89581702089,2.96594135516
590,28.3586100949,7.09566893333,3.93225974037,2.98830951699
600,28.804414331,7.18188774916,3.96870245985,3.01067767882
610,29.2502185671,7.26810656499,4.00514517933,3.03304584066
620,29.6960228032,7.35432538082,4.04158789881,3.05541400249
630,30.1418270394,7.44054419665,4.07803061829,3.07778216432
640,30.5876312755,7.52676301249,4.11447333777,3.10015032616
650,31.0334355116,7.61298182832,4.15091605725,3.12251848799
660,31.4792397477,7.69920064415,4.18735877673,3.14488664983
670,31.9250439839,7.78541945998,4.22380149621,3.16725481166
680,32.37084822,7.87163827582,4.26024421569,3.18962297349
690,32.8166524561,7.95785709165,4.29668693517,3.21199113533
700,33.2624566922,8.04407590748,4.33312965465,3.23435929716
710,33.7082609284,8.13029472331,4.36957237413,3.25672745899
720,34.1540651645,8.21651353914,4.4060150936,3.27909562083
730,34.5998694006,8.30273235498,4.44245781308,3.30146378266
740,35.0456736367,8.38895117081,4.47890053256,3.32383194449
750,35.4914778729,8.47516998664,4.51534325204,3.34620010633
760,35.937282109,8.56138880247,4.55178597152,3.36856826816
770,36.3830863451,8.6476076183,4.588228691,3.39093642999
780,36.8288905812,8.73382643414,4.62467141048,3.41330459183
790,37.2746948174,8.82004524997,4.66111412996,3.43567275366
800,37.7204990535,8.9062640658,4.69755684944,3.4580409155
1000,46.636583776,10.6306403824,5.42641123903,3.90540415217
1100,51.0946261372,11.4928285408,5.79083843383,4.1290857705
1200,55.5526684984,12.3550166991,6.15526562862,4.35276738884
1300,60.0107108597,13.2172048574,6.51969282342,4.57644900717
1400,64.4687532209,14.0793930157,6.88412001821,4.80013062551
1500,68.9267955821,14.941581174,7.248547213,5.02381224385
1600,73.3848379434,15.8037693324,7.6129744078,5.24749386218
1700,77.8428803046,16.6659574907,7.97740160259,5.47117548052
1800,82.3009226659,17.528145649,8.34182879739,5.69485709885
1900,86.7589650271,18.3903338073,8.70625599218,5.91853871719
2000,91.2170073883,19.2525219656,9.07068318698,6.14222033552
10000,447.860396287,88.2275746313,38.2248587706,24.0367498024
