numpoints,d0,d2,d3,d4
 94,0.0540,0.1682,0.2992,0.4202
 95,0.0543,0.1659,0.2945,0.4263
 96,0.0528,0.1680,0.2990,0.4224
 97,0.0521,0.1681,0.2910,0.4269
 98,0.0500,0.1683,0.2986,0.4252
 99,0.0516,0.1653,0.2979,0.4139
100,0.0495,0.1690,0.2980,0.4168
1000,0.0074,0.0555,0.1500,0.2463
300,0.0206,0.1048,0.1976,0.3123
301,0.0161,0.0858,0.2078,0.3510
302,0.0201,0.0890,0.2176,0.3554
303,0.0187,0.1043,0.2235,0.3149
304,0.0202,0.0925,0.2164,0.3146
305,0.0194,0.0996,0.2028,0.3451
306,0.0176,0.1022,0.1959,0.3139
307,0.0223,0.1176,0.2124,0.3407
308,0.0257,0.0900,0.1947,0.3144
309,0.0212,0.0828,0.2231,0.3299
310,0.0236,0.0992,0.2171,0.3118
311,0.0175,0.0885,0.1938,0.3903
312,0.0205,0.1021,0.2391,0.3305
313,0.0188,0.1054,0.1847,0.3215
314,0.0199,0.1008,0.2030,0.3655
315,0.0175,0.0813,0.2317,0.3283
316,0.0184,0.0943,0.2009,0.3194
317,0.0193,0.1082,0.2120,0.3364
318,0.0247,0.0889,0.2092,0.3244
319,0.0262,0.0912,0.2057,0.3450
320,0.0169,0.0828,0.2194,0.3131
321,0.0210,0.1187,0.2090,0.3295
322,0.0170,0.0857,0.2278,0.3403
323,0.0246,0.0891,0.2033,0.3273
324,0.0187,0.1031,0.1908,0.3083
325,0.0215,0.1063,0.2594,0.3259
326,0.0234,0.0884,0.2233,0.3260
327,0.0193,0.0883,0.2326,0.3106
328,0.0211,0.0945,0.1901,0.3351
329,0.0210,0.0999,0.1865,0.3238
330,0.0215,0.0949,0.2121,0.3439
331,0.0242,0.0938,0.1835,0.3617
332,0.0159,0.1054,0.1974,0.3408
333,0.0199,0.1102,0.2052,0.3262
334,0.0166,0.0981,0.2006,0.3206
335,0.0222,0.0955,0.2047,0.3131
336,0.0184,0.0997,0.1970,0.2993
337,0.0197,0.0887,0.1950,0.3321
338,0.0203,0.0978,0.1924,0.3090
339,0.0183,0.1157,0.1900,0.3199
340,0.0196,0.0974,0.2080,0.2862
341,0.0203,0.0896,0.1952,0.3121
342,0.0147,0.0863,0.2156,0.3350
343,0.0170,0.1022,0.2359,0.3000
344,0.0184,0.0848,0.1999,0.3472
345,0.0195,0.0840,0.2050,0.3348
346,0.0192,0.0982,0.2102,0.3031
347,0.0139,0.0896,0.2249,0.3216
348,0.0146,0.1268,0.2098,0.2995
349,0.0218,0.0842,0.1945,0.3238
350,0.0161,0.0888,0.1946,0.2912
100,0.0516,0.1465,0.3134,0.4167
110,0.0448,0.1343,0.2480,0.4001
120,0.0334,0.1808,0.3024,0.4216
130,0.0357,0.1689,0.2657,0.4353
140,0.0409,0.1304,0.2478,0.4073
150,0.0306,0.1169,0.2482,0.3611
160,0.0323,0.1350,0.2775,0.3662
170,0.0290,0.1583,0.2380,0.3343
180,0.0269,0.1080,0.2239,0.3668
190,0.0228,0.1238,0.2202,0.3705
200,0.0232,0.1469,0.2025,0.3578
210,0.0234,0.1128,0.2286,0.3555
220,0.0287,0.1131,0.2264,0.3380
230,0.0231,0.0998,0.2102,0.3378
240,0.0216,0.1148,0.2298,0.3527
250,0.0204,0.0972,0.2320,0.3277
260,0.0226,0.0946,0.2276,0.3887
270,0.0204,0.0906,0.2250,0.3282
280,0.0301,0.1238,0.1884,0.3564
290,0.0201,0.0987,0.2079,0.3053
300,0.0236,0.0913,0.2145,0.3560
500,0.0127,0.0793,0.1744,0.2963
510,0.0127,0.0772,0.1674,0.2725
520,0.0133,0.0777,0.1700,0.2772
530,0.0117,0.0793,0.1906,0.2988
540,0.0114,0.0692,0.1819,0.2920
550,0.0169,0.0738,0.1799,0.3014
560,0.0141,0.0795,0.1859,0.2830
570,0.0127,0.0697,0.1783,0.2937
580,0.0125,0.0730,0.1610,0.2754
590,0.0097,0.0731,0.1734,0.2652
600,0.0124,0.0687,0.1633,0.2721
610,0.0135,0.0650,0.1662,0.3290
620,0.0103,0.0658,0.1749,0.2683
630,0.0103,0.0840,0.1663,0.2644
640,0.0109,0.0618,0.1856,0.2747
650,0.0128,0.0709,0.1691,0.2798
660,0.0110,0.0647,0.1611,0.2748
670,0.0101,0.0753,0.1729,0.2834
680,0.0121,0.0635,0.1550,0.2775
690,0.0097,0.0582,0.1540,0.2566
700,0.0165,0.0622,0.1560,0.2898
710,0.0096,0.0698,0.1880,0.2579
720,0.0096,0.0830,0.1573,0.3069
730,0.0101,0.0647,0.1653,0.2621
740,0.0079,0.0613,0.1688,0.2604
750,0.0103,0.0605,0.1719,0.2775
760,0.0104,0.0628,0.1659,0.2774
770,0.0109,0.0593,0.1573,0.3044
780,0.0074,0.0609,0.1515,0.2607
790,0.0099,0.0667,0.1666,0.2490
800,0.0086,0.0662,0.1633,0.2802
1000,0.0069,0.0663,0.1321,0.2420
1100,0.0066,0.0601,0.1646,0.2307
1200,0.0070,0.0459,0.1348,0.2359
1300,0.0051,0.0499,0.1289,0.2296
1400,0.0067,0.0548,0.1818,0.2187
1500,0.0057,0.0405,0.1167,0.2296
1600,0.0067,0.0422,0.1286,0.2336
1700,0.0048,0.0394,0.1256,0.2250
1800,0.0041,0.0393,0.1145,0.2104
1900,0.0033,0.0372,0.1133,0.1940
2000,0.0035,0.0412,0.1311,0.1982
