570,0.0121,0.0647,0.1665,0.2794
580,0.0138,0.0633,0.1557,0.2756
590,0.0130,0.0806,0.1581,0.2599
600,0.0125,0.0762,0.1985,0.3177
610,0.0104,0.0712,0.1853,0.2925
620,0.0103,0.0710,0.1680,0.2887
630,0.0097,0.0683,0.1913,0.2807
640,0.0108,0.0681,0.1946,0.2691
650,0.0113,0.0595,0.1519,0.2843
660,0.0113,0.0759,0.1884,0.2711
670,0.0093,0.0669,0.1508,0.2558
680,0.0066,0.0660,0.1608,0.2624
690,0.0119,0.0655,0.1718,0.2488
700,0.0088,0.0584,0.1866,0.2585
710,0.0103,0.0620,0.1586,0.2471
720,0.0088,0.0667,0.1516,0.2998
730,0.0099,0.0594,0.1569,0.2619
740,0.0090,0.0614,0.1542,0.2935
750,0.0108,0.0706,0.1494,0.2545
760,0.0083,0.0568,0.1806,0.2616
770,0.0068,0.0672,0.1649,0.2298
780,0.0098,0.0560,0.1690,0.3104
790,0.0095,0.0631,0.1717,0.2287
800,0.0094,0.0600,0.1466,0.2412
810,0.0092,0.0593,0.1621,0.2405
820,0.0078,0.0574,0.1478,0.2657
830,0.0078,0.0578,0.1728,0.2442
840,0.0157,0.0666,0.1389,0.2788
850,0.0096,0.0605,0.1374,0.2815
860,0.0069,0.0520,0.1954,0.2744
870,0.0102,0.0529,0.1621,0.2319
880,0.0091,0.0551,0.1361,0.2783
890,0.0093,0.0551,0.1517,0.2501
900,0.0081,0.0625,0.1461,0.2361
910,0.0066,0.0558,0.1526,0.2547
920,0.0065,0.0597,0.1396,0.2694
930,0.0102,0.0607,0.1399,0.2351
940,0.0080,0.0525,0.1734,0.2728
950,0.0066,0.0601,0.1310,0.2291
960,0.0072,0.0628,0.1490,0.2264
970,0.0072,0.0570,0.1595,0.2697
980,0.0069,0.0466,0.1567,0.2355
990,0.0096,0.0602,0.1361,0.2617
1000,0.0057,0.0512,0.1496,0.2574
 10,0.2677,0.4919,0.6701,0.6507
 20,0.1164,0.4485,0.5567,0.6308
 30,0.1256,0.2479,0.4497,0.5070
 40,0.1286,0.2313,0.3688,0.4807
 50,0.0488,0.1853,0.3815,0.4970
 60,0.0757,0.1729,0.4277,0.4228
 70,0.0722,0.1983,0.2987,0.4624
 80,0.0400,0.1839,0.2838,0.4074
 90,0.0694,0.1853,0.3229,0.4797
100,0.0399,0.1404,0.2622,0.5245
110,0.0644,0.1731,0.2708,0.3944
120,0.0429,0.1857,0.3001,0.3635
130,0.0453,0.1374,0.3293,0.4297
140,0.0362,0.1195,0.2778,0.3807
150,0.0474,0.1267,0.2356,0.4063
160,0.0489,0.1240,0.2436,0.3919
170,0.0331,0.1212,0.2494,0.3912
180,0.0296,0.1127,0.2120,0.3658
190,0.0376,0.1279,0.2933,0.3395
200,0.0259,0.1405,0.2854,0.3552
210,0.0280,0.1082,0.2219,0.3504
220,0.0262,0.1077,0.2447,0.3513
230,0.0258,0.1208,0.2118,0.3651
240,0.0225,0.1005,0.2134,0.3137
250,0.0163,0.0878,0.2147,0.3524
260,0.0197,0.1128,0.2336,0.3394
270,0.0209,0.0896,0.2008,0.3525
280,0.0325,0.1075,0.2124,0.3185
290,0.0202,0.0983,0.2183,0.2898
300,0.0202,0.1054,0.2253,0.3075
310,0.0270,0.0815,0.1824,0.4047
320,0.0321,0.0811,0.1922,0.3515
330,0.0159,0.0982,0.2303,0.2928
340,0.0244,0.0914,0.1901,0.3338
350,0.0209,0.0896,0.2276,0.3117
360,0.0163,0.0905,0.1954,0.3004
370,0.0196,0.0864,0.2079,0.3417
380,0.0167,0.0879,0.2202,0.3160
390,0.0126,0.0967,0.1949,0.3205
400,0.0148,0.0841,0.1782,0.2947
410,0.0124,0.0793,0.1983,0.3408
420,0.0162,0.0791,0.1688,0.2702
430,0.0166,0.0725,0.1941,0.2817
440,0.0141,0.0756,0.2183,0.2737
450,0.0188,0.0842,0.1838,0.3111
460,0.0141,0.0733,0.1908,0.3414
470,0.0222,0.0787,0.1742,0.3148
480,0.0134,0.0769,0.1855,0.2691
490,0.0105,0.0716,0.1823,0.2993
500,0.0130,0.0718,0.1859,0.3050
510,0.0156,0.0684,0.1780,0.2670
520,0.0121,0.0736,0.1558,0.2856
530,0.0117,0.0631,0.1771,0.2821
540,0.0132,0.0693,0.1880,0.3043
550,0.0128,0.0693,0.1873,0.2806
560,0.0175,0.0776,0.2361,0.2585
570,0.0158,0.0757,0.1753,0.2610
580,0.0105,0.0740,0.1845,0.3196
590,0.0125,0.0697,0.1533,0.2670
600,0.0107,0.0767,0.2096,0.2943
610,0.0098,0.0604,0.1587,0.2837
620,0.0110,0.0713,0.1603,0.2761
630,0.0115,0.0760,0.1595,0.2470
640,0.0123,0.0568,0.1681,0.2570
650,0.0083,0.0995,0.1633,0.2643
660,0.0093,0.0608,0.1484,0.2720
670,0.0115,0.0722,0.1476,0.2582
680,0.0110,0.0832,0.1543,0.3061
690,0.0081,0.0594,0.1455,0.2450
700,0.0085,0.0595,0.1566,0.2514
710,0.0092,0.0692,0.1509,0.2622
720,0.0111,0.0723,0.1837,0.2753
730,0.0083,0.0639,0.1720,0.2908
740,0.0099,0.0624,0.1475,0.3142
750,0.0073,0.0589,0.1603,0.2559
760,0.0088,0.0532,0.1450,0.2546
770,0.0087,0.0846,0.1525,0.2540
780,0.0084,0.0612,0.1613,0.2662
790,0.0080,0.0587,0.1467,0.2651
800,0.0083,0.0579,0.1737,0.2563
810,0.0091,0.1044,0.1973,0.2563
820,0.0097,0.0525,0.1407,0.2439
830,0.0092,0.0594,0.1526,0.2568
840,0.0117,0.0624,0.1583,0.2478
850,0.0100,0.0565,0.1485,0.2488
860,0.0138,0.0632,0.1634,0.2266
870,0.0094,0.0568,0.1628,0.2463
880,0.0078,0.0634,0.1458,0.2541
890,0.0081,0.0597,0.1649,0.2372
900,0.0083,0.0606,0.1589,0.2964
910,0.0121,0.0533,0.1515,0.2317
920,0.0066,0.0546,0.1404,0.2525
930,0.0065,0.0568,0.1557,0.3208
940,0.0077,0.0570,0.1462,0.2395
950,0.0075,0.0508,0.1484,0.2771
960,0.0081,0.0612,0.1512,0.2407
970,0.0084,0.0492,0.1895,0.2381
980,0.0090,0.0531,0.1472,0.2276
990,0.0081,0.0532,0.1318,0.2573
1000,0.0071,0.0543,0.1382,0.2404
 10,0.2315,0.5864,0.5306,0.7851
 20,0.1706,0.3001,0.5164,0.5560
 30,0.1225,0.3016,0.4114,0.5410
 40,0.0836,0.2560,0.3700,0.4294
 50,0.0849,0.3081,0.3192,0.4685
 60,0.0631,0.2346,0.3026,0.4313
 70,0.0695,0.1665,0.2815,0.4679
 80,0.0609,0.1682,0.2757,0.4492
 90,0.0907,0.1778,0.3446,0.4031
100,0.0466,0.1645,0.3617,0.4172
110,0.0298,0.1813,0.3046,0.3887
120,0.0524,0.1356,0.3111,0.4122
130,0.0494,0.1502,0.2432,0.3794
140,0.0517,0.1305,0.2467,0.3314
150,0.0263,0.1626,0.2561,0.3861
160,0.0380,0.1250,0.3070,0.3405
170,0.0234,0.1419,0.2629,0.3488
180,0.0290,0.1155,0.2334,0.3155
190,0.0285,0.1200,0.2427,0.3797
200,0.0298,0.1206,0.2230,0.3786
210,0.0313,0.1117,0.2108,0.3539
220,0.0335,0.1033,0.2687,0.3400
230,0.0287,0.1248,0.2074,0.3071
240,0.0314,0.1062,0.2389,0.3183
250,0.0238,0.1159,0.2074,0.4456
260,0.0285,0.0944,0.2234,0.3580
270,0.0300,0.1130,0.1880,0.3478
280,0.0205,0.1152,0.2309,0.2959
290,0.0171,0.1095,0.2973,0.3510
300,0.0219,0.0958,0.2046,0.3113
310,0.0256,0.0984,0.1911,0.3249
320,0.0185,0.0936,0.2565,0.2874
330,0.0156,0.1094,0.2391,0.2987
340,0.0129,0.1009,0.1979,0.2949
350,0.0156,0.0883,0.2028,0.3110
360,0.0155,0.0823,0.2106,0.2716
370,0.0224,0.0804,0.1771,0.2969
380,0.0149,0.0916,0.1921,0.3259
390,0.0177,0.0820,0.1896,0.3134
400,0.0163,0.0756,0.2069,0.3080
410,0.0177,0.0707,0.1925,0.2829
420,0.0149,0.0884,0.2042,0.3437
430,0.0123,0.0825,0.2020,0.2813
440,0.0153,0.0783,0.1653,0.2749
450,0.0146,0.0789,0.1877,0.3003
460,0.0211,0.0927,0.1863,0.3125
470,0.0125,0.0844,0.2295,0.3313
480,0.0146,0.0747,0.1640,0.2891
490,0.0114,0.0786,0.1758,0.2797
500,0.0148,0.0830,0.1843,0.2473
510,0.0142,0.0695,0.1654,0.3087
520,0.0127,0.0661,0.1628,0.3175
530,0.0117,0.0951,0.1910,0.2728
540,0.0135,0.0698,0.1593,0.3218
550,0.0147,0.0695,0.1544,0.2874
560,0.0087,0.0836,0.1559,0.2731
570,0.0114,0.0651,0.1919,0.2830
580,0.0168,0.0739,0.1750,0.2983
590,0.0095,0.0732,0.1687,0.3387
600,0.0106,0.0653,0.1861,0.3005
610,0.0101,0.0747,0.2003,0.3315
620,0.0094,0.0772,0.1971,0.2716
630,0.0084,0.0670,0.1553,0.2559
640,0.0111,0.0962,0.1693,0.2637
650,0.0084,0.0727,0.1532,0.2634
660,0.0084,0.0594,0.1582,0.2714
670,0.0072,0.0658,0.1625,0.2579
680,0.0088,0.0759,0.1948,0.2571
690,0.0102,0.0653,0.1628,0.2827
700,0.0113,0.0597,0.1401,0.2611
710,0.0117,0.0683,0.1656,0.2789
720,0.0108,0.0656,0.1782,0.2706
730,0.0082,0.0663,0.1579,0.2864
740,0.0120,0.0685,0.1609,0.2605
750,0.0089,0.0808,0.1458,0.2482
760,0.0098,0.0548,0.1810,0.2476
770,0.0079,0.0602,0.1616,0.2568
780,0.0090,0.0727,0.1680,0.2539
790,0.0102,0.0558,0.1457,0.2753
800,0.0117,0.0635,0.1667,0.2465
810,0.0098,0.0547,0.1613,0.2576
820,0.0080,0.0665,0.1483,0.2473
830,0.0070,0.0615,0.1470,0.2603
840,0.0132,0.0597,0.1648,0.2794
850,0.0105,0.0580,0.1560,0.2300
860,0.0089,0.0564,0.1558,0.2525
870,0.0083,0.0689,0.1480,0.2742
880,0.0128,0.0620,0.1305,0.2393
890,0.0073,0.0592,0.1499,0.2804
900,0.0075,0.0629,0.1468,0.2576
910,0.0091,0.0574,0.1227,0.2638
920,0.0067,0.0536,0.1554,0.2310
930,0.0062,0.0512,0.1580,0.2308
940,0.0074,0.0583,0.1250,0.2694
950,0.0085,0.0580,0.1328,0.2335
960,0.0068,0.0512,0.1284,0.2641
970,0.0063,0.0535,0.1494,0.2441
980,0.0087,0.0536,0.1483,0.2497
990,0.0079,0.0527,0.1392,0.2318
1000,0.0103,0.0716,0.1339,0.2152
 10,0.3475,0.5611,0.6912,0.6003
 20,0.2466,0.3737,0.6278,0.5754
 30,0.0793,0.3142,0.4333,0.6768
 40,0.2038,0.3179,0.4029,0.5239
 50,0.0801,0.2172,0.3291,0.5261
 60,0.0671,0.1882,0.4335,0.4600
 70,0.0644,0.1699,0.3413,0.4382
 80,0.0481,0.1773,0.3071,0.3584
 90,0.0470,0.1580,0.3835,0.3988
100,0.0586,0.1357,0.2840,0.3928
110,0.0515,0.1472,0.2297,0.4159
120,0.0408,0.1491,0.2692,0.3491
130,0.0509,0.1311,0.2468,0.3411
140,0.0554,0.1414,0.2293,0.4069
150,0.0400,0.1314,0.2510,0.3986
160,0.0301,0.1218,0.2219,0.3654
170,0.0313,0.1002,0.2408,0.3454
180,0.0216,0.1644,0.2299,0.4053
190,0.0312,0.1768,0.2143,0.3619
200,0.0237,0.1076,0.2347,0.3493
210,0.0218,0.1008,0.2293,0.3290
220,0.0154,0.0974,0.2090,0.4004
230,0.0233,0.1133,0.2516,0.3625
240,0.0251,0.1143,0.2207,0.3243
250,0.0236,0.1038,0.2326,0.3295
260,0.0186,0.1067,0.2265,0.3268
270,0.0204,0.0985,0.2203,0.3182
280,0.0176,0.1120,0.2035,0.3122
290,0.0239,0.1023,0.2063,0.3936
300,0.0248,0.0851,0.2349,0.3496
310,0.0237,0.0909,0.1909,0.2984
320,0.0221,0.1006,0.1961,0.3268
330,0.0161,0.0916,0.2004,0.3279
340,0.0203,0.1025,0.2729,0.3022
350,0.0179,0.1196,0.1953,0.3157
360,0.0196,0.0817,0.1924,0.3270
370,0.0203,0.0981,0.2051,0.3169
380,0.0197,0.0832,0.1788,0.3139
390,0.0150,0.0834,0.1839,0.2973
400,0.0158,0.0766,0.1752,0.3167
410,0.0150,0.0961,0.1694,0.2911
420,0.0200,0.0814,0.1984,0.2980
430,0.0179,0.0983,0.1796,0.3453
440,0.0155,0.0807,0.1920,0.2938
450,0.0113,0.0849,0.2001,0.2877
460,0.0144,0.0702,0.1811,0.3434
470,0.0144,0.0810,0.1949,0.3123
480,0.0113,0.0808,0.1803,0.2656
490,0.0121,0.0700,0.1963,0.2701
500,0.0141,0.0953,0.1485,0.2640
510,0.0142,0.0773,0.1869,0.2602
520,0.0138,0.0859,0.1663,0.2945
530,0.0112,0.0638,0.1530,0.2708
540,0.0090,0.0702,0.1859,0.2907
550,0.0196,0.0761,0.1764,0.2649
560,0.0104,0.0727,0.1636,0.2887
570,0.0108,0.0836,0.1693,0.2644
580,0.0107,0.0716,0.1976,0.2536
590,0.0152,0.0663,0.1733,0.2497
600,0.0115,0.0675,0.1873,0.2888
610,0.0105,0.0729,0.1763,0.2917
620,0.0102,0.0594,0.1536,0.2562
630,0.0115,0.0722,0.1480,0.2894
640,0.0131,0.0667,0.1563,0.2793
650,0.0089,0.0619,0.1688,0.2781
660,0.0112,0.0637,0.1715,0.3370
670,0.0125,0.0723,0.1703,0.2625
680,0.0097,0.0808,0.1700,0.2444
690,0.0087,0.0843,0.1779,0.2701
700,0.0122,0.0603,0.2039,0.2748
710,0.0125,0.1184,0.1748,0.2836
720,0.0083,0.0561,0.1678,0.2654
730,0.0087,0.0603,0.1947,0.2517
740,0.0100,0.0532,0.1523,0.2936
750,0.0089,0.0911,0.1463,0.2733
760,0.0088,0.0736,0.1870,0.2993
770,0.0101,0.0695,0.1714,0.2783
780,0.0085,0.0698,0.1589,0.3244
790,0.0097,0.0676,0.1505,0.2485
800,0.0083,0.0598,0.1644,0.2589
810,0.0081,0.0578,0.1620,0.2633
820,0.0083,0.0531,0.1336,0.2773
830,0.0071,0.0599,0.1570,0.2998
840,0.0111,0.0634,0.1581,0.2816
850,0.0070,0.0595,0.1593,0.2559
860,0.0097,0.0594,0.1538,0.2752
870,0.0063,0.0664,0.1378,0.2476
880,0.0066,0.0663,0.1526,0.2555
890,0.0097,0.0580,0.1582,0.2506
900,0.0076,0.0567,0.1358,0.2667
910,0.0075,0.0585,0.1333,0.2265
920,0.0080,0.0512,0.1383,0.2448
930,0.0061,0.0583,0.1702,0.2520
940,0.0085,0.0612,0.1544,0.2389
950,0.0069,0.0554,0.1421,0.2508
960,0.0067,0.0514,0.1694,0.2827
970,0.0070,0.0520,0.1537,0.2406
980,0.0078,0.0624,0.1431,0.2622
990,0.0071,0.0570,0.1372,0.2605
1000,0.0056,0.0578,0.1354,0.2431
1000,0.0086,0.0493,0.1388,0.2316
2000,0.0040,0.0401,0.1217,0.2203
3000,0.0032,0.0316,0.0974,0.2027
4000,0.0026,0.0272,0.1030,0.1939
5000,0.0017,0.0256,0.1016,0.1958
6000,0.0018,0.0233,0.0749,0.1507
7000,0.0013,0.0232,0.0853,0.1538
8000,0.0012,0.0209,0.0688,0.1450
9000,0.0010,0.0222,0.0716,0.1528
10000,0.0010,0.0195,0.0704,0.1557
10000,0.0008,0.0181,0.0691,0.1393
20000,0.0006,0.0141,0.0546,0.1198
30000,0.0004,0.0117,0.0507,0.1032
40000,0.0002,0.0094,0.0455,0.1101
50000,0.0002,0.0091,0.0434,0.0987
60000,0.0002,0.0080,0.0408,0.0916
15000,0.0006,0.0151,0.0638,0.1394
25000,0.0004,0.0118,0.0582,0.1192
35000,0.0003,0.0119,0.0464,0.1103
45000,0.0002,0.0101,0.0423,0.1068
55000,0.0002,0.0085,0.0417,0.0963
