298,53424590279,4421910595639,4421910595639
299,53424590279,6683701472263,6683701472263
300,53424590279,5933294622685,5933294622685
301,53424590279,5145543694055,5145543694055
302,53424590279,4877827453745,4877827453745
303,53424590279,6042598948407,6042598948407
304,53424590279,5120068764549,5120068764549
305,53424590279,7098649027687,7098649027687
306,53424590279,6887047429179,6887047429179
307,53424590279,4448794954261,4448794954261
308,53424590279,3831174369559,3831174369559
309,53424590279,7788074881841,7788074881841
310,53424590279,8071508100731,8071508100731
311,53424590279,7856539870947,7856539870947
312,53424590279,7034974144831,7034974144831
313,53424590279,4887207630087,4887207630087
314,53424590279,5521052826179,5521052826179
315,53424590279,5352359139663,5352359139663
316,53424590279,6796836966861,6796836966861
317,53424590279,6325589456971,6325589456971
318,53424590279,6796836966861,6796836966861
319,53424590279,7885997788421,7885997788421
320,53424590279,6188542663377,6188542663377
321,53424590279,7037185688869,7037185688869
322,53424590279,5576394461739,5576394461739
323,53424590279,3641836729221,3641836729221
324,53424590279,3358403510331,3358403510331
325,53424590279,4453430390545,4453430390545
326,53424590279,5436638223445,5436638223445
327,53424590279,6359168407303,6359168407303
328,53424590279,5507871149227,5507871149227
329,53424590279,4344434360423,4344434360423
330,53424590279,5119691532075,5119691532075
331,53424590279,5910143669733,5910143669733
332,53424590279,6683581445363,6683581445363
333,53424590279,8618139177881,8618139177881
334,53424590279,9126091009161,9126091009161
335,53424590279,9926653062671,9926653062671
336,53424590279,8952129055879,8952129055879
337,53424590279,8781602016815,8781602016815
338,53424590279,7981039963305,7981039963305
339,53424590279,6418687004231,6418687004231
340,53424590279,8671634778979,8671634778979
341,53424590279,8704053073425,8704053073425
342,53424590279,10237397811717,10237397811717
343,53424590279,10055114358173,10055114358173
344,53424590279,11138718097103,11138718097103
345,53424590279,9489107290427,9489107290427
346,53424590279,8880341670953,8880341670953
347,53424590279,7500424737941,7500424737941
348,53424590279,8483632570841,8483632570841
349,53424590279,9086977576227,9086977576227
350,53424590279,8890694753667,8890694753667
351,53424590279,8554086954223,8554086954223
352,53424590279,9065665623621,9065665623621
353,53424590279,11785286848069,11785286848069
354,53424590279,10390871387229,10390871387229
355,53424590279,11012368009745,11012368009745
356,53424590279,8873641277315,8873641277315
357,53424590279,7584872668197,7584872668197
358,53424590279,6894359844391,6894359844391
359,53424590279,8355151071521,8355151071521
360,53424590279,8111204948629,8111204948629
361,53424590279,8566752670029,8566752670029
362,53424590279,8197607961481,8197607961481
363,53424590279,8224182196945,8224182196945
364,53424590279,7303505919505,7303505919505
365,53424590279,8194901578631,8194901578631
366,53424590279,6500295219461,6500295219461
367,53424590279,7821090746585,7821090746585
368,53424590279,6503085295147,6503085295147
369,53424590279,6262042435495,6262042435495
370,53424590279,5622930900711,5622930900711
371,53424590279,3777391164679,3777391164679
372,53424590279,2876918716131,2876918716131
373,53424590279,3530832677957,3530832677957
374,53424590279,2136417217117,2136417217117
375,53424590279,2973609817365,2973609817365
376,53424590279,3169892639925,3169892639925
377,53424590279,6291097133223,6291097133223
378,53424590279,7145081153785,7145081153785
379,53424590279,7039291933879,7039291933879
380,53424590279,8204063428541,8204063428541
381,53424590279,6509457069371,6509457069371
382,53424590279,7083681910983,7083681910983
383,53424590279,5143052161941,5143052161941
384,53424590279,5646940751431,5646940751431
385,53424590279,4186149524301,4186149524301
386,53424590279,3124389139941,3124389139941
387,53424590279,1838025834539,1838025834539
388,53424590279,948429124411,948429124411
389,53424590279,429537871423,429537871423
390,53424590279,1298734484921,1298734484921
391,53424590279,1988849196989,1988849196989
392,53424590279,608932263977,608932263977
393,53424590279,1798917488581,1798917488581
394,53424590279,331182720999,331182720999
395,53424590279,1388000082855,1388000082855
396,53424590279,3116272439199,3116272439199
397,53424590279,606637497687,606637497687
398,53424590279,394360066181,394360066181
399,53424590279,895151493087,895151493087
400,53424590279,2825638216705,2825638216705
401,53424590279,4544821020559,4544821020559
402,53424590279,7029933481795,7029933481795
403,53424590279,5603335347667,5603335347667
404,53424590279,5187119245843,5187119245843
405,53424590279,5877233957911,5877233957911
406,53424590279,6311465895457,6311465895457
407,53424590279,6279047601011,6279047601011
408,53424590279,7561601525549,7561601525549
409,53424590279,4925777968225,4925777968225
410,53424590279,4840611663253,4840611663253
411,53424590279,6985797954095,6985797954095
412,53424590279,5452453215803,5452453215803
413,53424590279,5831954157155,5831954157155
414,53424590279,8343978166779,8343978166779
415,53424590279,8247834121353,8247834121353
416,53424590279,9942440480523,9942440480523
417,53424590279,10379564590975,10379564590975
418,53424590279,10271755024143,10271755024143
419,53424590279,10454304959481,10454304959481
420,53424590279,8553095504291,8553095504291
421,53424590279,7641604608089,7641604608089
422,53424590279,6295617883947,6295617883947
423,53424590279,7218148067805,7218148067805
424,53424590279,8644746201933,8644746201933
425,53424590279,9930325889129,9930325889129
426,53424590279,8550408956117,8550408956117
427,53424590279,8387916427567,8387916427567
428,53424590279,7122395143943,7122395143943
429,53424590279,8593447206605,8593447206605
430,53424590279,7215939789673,7215939789673
431,53424590279,8597781038535,8597781038535
432,53424590279,7552547589117,7552547589117
433,53424590279,8997025416315,8997025416315
434,53424590279,9802936743509,9802936743509
435,53424590279,8625661888045,8625661888045
436,53424590279,8807945341589,8807945341589
437,53424590279,7300612588341,7300612588341
438,53424590279,6410832929395,6410832929395
439,53424590279,7809201113199,7809201113199
440,53424590279,8663185133761,8663185133761
441,53424590279,8695603428207,8695603428207
442,53424590279,5461249181851,5461249181851
443,53424590279,5034902974551,5034902974551
444,53424590279,4811216405759,4811216405759
445,53424590279,3324908262483,3324908262483
446,53424590279,2978994668137,2978994668137
447,53424590279,2178432614627,2178432614627
448,53424590279,821870558105,821870558105
449,30054983889,30054983889,30054983889
450,30054983889,760683830073,760683830073
451,30054983889,2205161657271,2205161657271
452,30054983889,3408035811811,3408035811811
453,30054983889,2507563363263,2507563363263
454,30054983889,92945687001,92945687001
455,30054983889,1305422496803,1305422496803
456,30054983889,32245423973,32245423973
457,30054983889,3044415739795,3044415739795
458,30054983889,85537845245,85537845245
459,30054983889,155505014407,155505014407
460,30054983889,44388496819,44388496819
461,30054983889,575652521515,575652521515
462,30054983889,1647754481917,1647754481917
463,30054983889,999200631441,999200631441
464,30054983889,2727472987785,2727472987785
465,30054983889,1345631738923,1345631738923
466,30054983889,2370345926247,2370345926247
467,30054983889,943512170961,943512170961
468,30054983889,3105820007579,3105820007579
469,30054983889,2318069078949,2318069078949
470,30054983889,1454585203647,1454585203647
471,30054983889,2377115387505,2377115387505
472,30054983889,2093682168615,2093682168615
473,30054983889,1057012522849,1057012522849
474,30054983889,125098647817,125098647817
475,30054983889,2190089414765,2190089414765
476,30054983889,2104923109793,2104923109793
477,30054983889,2994702768739,2994702768739
478,30054983889,4158139557543,4158139557543
479,30054983889,2747653203609,2747653203609
480,30054983889,5529239957863,5529239957863
481,30054983889,6319978771825,6319978771825
482,30054983889,8966126329543,8966126329543
483,30054983889,7035639605925,7035639605925
484,30054983889,5946128619981,5946128619981
485,30054983889,3967548356843,3967548356843
486,30054983889,3455969687445,3455969687445
487,30054983889,3543626003437,3543626003437
488,30054983889,2542628439569,2542628439569
489,30054983889,1309233734717,1309233734717
490,30054983889,2658189416495,2658189416495
491,30054983889,2006307139701,2006307139701
492,30054983889,1247273253115,1247273253115
493,30054983889,2692112390569,2692112390569
494,30054983889,4711977196889,4711977196889
495,30054983889,3906065869695,3906065869695
496,30054983889,438163398885,438163398885
497,30054983889,2610619671961,2610619671961
498,30054983889,3579198941383,3579198941383
499,30054983889,2997318310565,2997318310565
500,30054983889,657923731813,657923731813
501,30054983889,267355038983,267355038983
502,30054983889,475178145063,475178145063
503,30054983889,2308939200051,2308939200051
504,30054983889,589756396197,589756396197
505,30054983889,210805657313,210805657313
506,30054983889,319006757615,319006757615
507,30054983889,787780026159,787780026159
508,30054983889,2324072882881,2324072882881
509,30054983889,3872728647671,3872728647671
510,30054983889,4198860985097,4198860985097
511,30054983889,3687282315699,3687282315699
512,30054983889,2523845526895,2523845526895
513,30054983889,1532572970863,1532572970863
514,30054983889,1186659376517,1186659376517
515,30054983889,2212227654939,2212227654939
516,30054983889,1245769784083,1245769784083
517,30054983889,1529203002973,1529203002973
518,30054983889,1568597637005,1568597637005
519,30054983889,237752116935,237752116935
520,30054983889,521546646081,521546646081
521,30054983889,35992419265,35992419265
522,30054983889,121158724237,121158724237
523,30054983889,975142744799,975142744799
524,30054983889,2508487483091,2508487483091
525,30054983889,4057143247881,4057143247881
526,30054983889,3314610063835,3314610063835
527,30054983889,5009216423005,5009216423005
528,30054983889,3446749554655,3446749554655
529,30054983889,3336302213213,3336302213213
530,30054983889,2348531355883,2348531355883
531,30054983889,3373245543207,3373245543207
532,30054983889,3241334968383,3241334968383
533,30054983889,5575409505709,5575409505709
534,30054983889,5137641586971,5137641586971
535,30054983889,4710773581085,4710773581085
536,30054983889,7475400638923,7475400638923
537,30054983889,5747547555793,5747547555793
538,30054983889,6548109609303,6548109609303
539,30054983889,7808717766603,7808717766603
540,30054983889,6089534962749,6089534962749
541,30054983889,7608670897349,7608670897349
542,30054983889,9336943253693,9336943253693
543,30054983889,11136890250447,11136890250447
544,30054983889,11068705426603,11068705426603
545,30054983889,11352138645493,11352138645493
546,30054983889,10244708647299,10244708647299
547,30054983889,7717373611177,7717373611177
548,30054983889,7352772636555,7352772636555
549,30054983889,8135888099523,8135888099523
550,30054983889,11067731389315,11067731389315
551,30054983889,10276992575353,10276992575353
552,30054983889,8587607740239,8587607740239
553,30054983889,9488080188787,9488080188787
554,30054983889,10775091417643,10775091417643
555,30054983889,9776894559767,9776894559767
556,30054983889,11325550324557,11325550324557
557,30054983889,12051386459581,12051386459581
558,30054983889,13193939772753,13193939772753
559,30054983889,13117303170931,13117303170931
560,30054983889,11186816447313,11186816447313
561,30054983889,12275385603915,12275385603915
562,30054983889,11763806934517,11763806934517
563,30054983889,9415948049841,9415948049841
564,30054983889,11135130853695,11135130853695
565,30054983889,10063028893293,10063028893293
566,30054983889,9154657272951,9154657272951
567,30054983889,6716685871247,6716685871247
568,30054983889,7742708512777,7742708512777
569,30054983889,8674622387809,8674622387809
570,30054983889,9340745562453,9340745562453
571,30054983889,9821360405759,9821360405759
572,30054983889,10147492743185,10147492743185
573,30054983889,10597549749271,10597549749271
574,30054983889,10980032655331,10980032655331
575,30054983889,13234463366053,13234463366053
576,30054983889,12209749178729,12209749178729
577,30054983889,11742648576795,11742648576795
578,30054983889,10405594410513,10405594410513
579,30054983889,9050801563199,9050801563199
580,30054983889,7331618759345,7331618759345
581,30054983889,7796814896531,7796814896531
582,30054983889,9060604273337,9060604273337
583,30054983889,7608844099331,7608844099331
584,30054983889,8217740241969,8217740241969
585,30054983889,6417793245215,6417793245215
586,30054983889,4963903396385,4963903396385
587,30054983889,3269297037215,3269297037215
588,30054983889,1904645985439,1904645985439
589,30054983889,3704592982193,3704592982193
590,30054983889,4041200781637,4041200781637
591,30054983889,793792490693,793792490693
592,30054983889,138121384339,138121384339
593,30054983889,2409343967041,2409343967041
594,30054983889,302136222203,302136222203
595,30054983889,2753448543655,2753448543655
596,30054983889,4800841157247,4800841157247
597,30054983889,4195640163955,4195640163955
598,30054983889,4847522440749,4847522440749
599,30054983889,4795118330869,4795118330869
600,30054983889,3360380009971,3360380009971
601,30054983889,4148130938601,4148130938601
602,30054983889,2712706358311,2712706358311
603,30054983889,4092623291323,4092623291323
604,30054983889,6138724080227,6138724080227
605,30054983889,5332812753033,5332812753033
606,30054983889,6226654389607,6226654389607
607,30054983889,4181746830225,4181746830225
608,30054983889,5346518324887,5346518324887
609,30054983889,3525369598899,3525369598899
610,30054983889,1572847175607,1572847175607
611,30054983889,193476120261,193476120261
612,30054983889,207156436647,207156436647
613,30054983889,2028305162635,2028305162635
614,30054983889,2913750206855,2913750206855
615,30054983889,1776021038293,1776021038293
616,30054983889,3258507933553,3258507933553
617,30054983889,3714055654953,3714055654953
618,30054983889,5304964988955,5304964988955
619,30054983889,5344359622987,5344359622987
620,30054983889,6161520727223,6161520727223
621,30054983889,6365403746971,6365403746971
622,30054983889,6986900369487,6986900369487
623,30054983889,4271689381523,4271689381523
624,30054983889,4030646521871,4030646521871
625,30054983889,6189355181675,6189355181675
626,30054983889,4383005427735,4383005427735
627,30054983889,6363029810809,6363029810809
628,30054983889,8904300970759,8904300970759
629,30054983889,7176028614415,7176028614415
630,30054983889,6179212064241,6179212064241
631,30054983889,7157891335573,7157891335573
632,30054983889,6179212064241,6179212064241
633,30054983889,6039216364235,6039216364235
634,30054983889,3438707313971,3438707313971
635,30054983889,3130892341361,3130892341361
636,30054983889,3513375247421,3513375247421
637,30054983889,5115914660821,5115914660821
638,30054983889,4308059351487,4308059351487
639,30054983889,5768850578617,5768850578617
640,30054983889,5253273193499,5253273193499
641,30054983889,3588236362901,3588236362901
642,30054983889,5568260745975,5568260745975
643,30054983889,7116916510765,7116916510765
644,30054983889,4994573762889,4994573762889
645,30054983889,3969859575565,3969859575565
646,30054983889,2704338291941,2704338291941
647,30054983889,2458004782505,2458004782505
648,30054983889,479424519367,479424519367
649,13967993673,13967993673,13967993673
650,13967993673,1385059713575,1385059713575
651,11502035551,11502035551,11502035551
652,11502035551,43920329997,43920329997
653,11502035551,1337888935821,1337888935821
654,11502035551,542262149707,542262149707
655,11502035551,1994022323713,1994022323713
656,11502035551,1203570186055,1203570186055
657,11502035551,1634650085373,1634650085373
658,11502035551,2425102223031,2425102223031
659,11502035551,3108521780457,3108521780457
660,11502035551,3891637243425,3891637243425
661,11502035551,4329405162163,4329405162163
662,11502035551,5401507122565,5401507122565
663,11502035551,6435991043023,6435991043023
664,11502035551,8716573197713,8716573197713
665,11502035551,9965235718997,9965235718997
666,11502035551,10527693744993,10527693744993
667,11502035551,8910030201783,8910030201783
668,11502035551,10016816985557,10016816985557
669,11502035551,9545569475667,9545569475667
670,11502035551,8091679626837,8091679626837
671,11502035551,7300940812875,7300940812875
672,11502035551,8976116844297,8976116844297
673,11502035551,7526299487549,7526299487549
674,11502035551,8369294042081,8369294042081
675,11502035551,7581543113451,7581543113451
676,11502035551,9816759754611,9816759754611
677,11502035551,9678189893747,9678189893747
678,11502035551,11031403715317,11031403715317
679,11502035551,9903521084511,9903521084511
680,11502035551,10002045657295,10002045657295
681,11502035551,8549339555347,8549339555347
682,11502035551,5457704590621,5457704590621
683,11502035551,6064511797189,6064511797189
684,11502035551,8413338082019,8413338082019
685,11502035551,8851106000757,8851106000757
686,11502035551,9976383516099,9976383516099
687,11502035551,9780100693539,9780100693539
688,11502035551,10148549751443,10148549751443
689,11502035551,10504018920999,10504018920999
690,11502035551,8527142791791,8527142791791
691,11502035551,8525961061847,8525961061847
692,11502035551,8997208571737,8997208571737
693,11502035551,8909037932459,8909037932459
694,11502035551,5381237852575,5381237852575
695,11502035551,3110015269873,3110015269873
696,11502035551,1728174021011,1728174021011
697,11502035551,457654239195,457654239195
698,11502035551,342516280845,342516280845
699,11502035551,2497225625681,2497225625681
700,11502035551,2315382954357,2315382954357
701,11502035551,1154020732399,1154020732399
702,11502035551,2016426729603,2016426729603
703,11502035551,3722810505345,3722810505345
704,11502035551,2881111818381,2881111818381
705,11502035551,2865800791883,2865800791883
706,11502035551,3555915503951,3555915503951
707,11502035551,2466404518007,2466404518007
708,11502035551,4054454916829,4054454916829
709,11502035551,4645867611899,4645867611899
710,11502035551,3845697091859,3845697091859
711,11502035551,2913783216827,2913783216827
712,11502035551,3701534145457,3701534145457
713,11502035551,5657590642053,5657590642053
714,11502035551,3506286591117,3506286591117
715,11502035551,4671058085779,4671058085779
716,11502035551,6044002290613,6044002290613
717,11502035551,5687442739499,5687442739499
718,11502035551,7067359672511,7067359672511
719,11502035551,6861489374699,6861489374699
720,11502035551,6040774070349,6040774070349
721,11502035551,5468308223487,5468308223487
722,11502035551,4303536728825,4303536728825
723,11502035551,5567326105631,5567326105631
724,11502035551,5055747436233,5055747436233
725,11502035551,3977476952401,3977476952401
726,11502035551,1215781226295,1215781226295
727,11502035551,1744045435363,1744045435363
728,11502035551,1125575657839,1125575657839
729,11502035551,2389365034645,2389365034645
730,11502035551,1336802171055,1336802171055
731,11502035551,2066311517155,2066311517155
732,11502035551,3437403237057,3437403237057
733,11502035551,2537907656471,2537907656471
734,11502035551,3204030831115,3204030831115
735,11502035551,1077116429341,1077116429341
736,11502035551,386603605535,386603605535
737,11502035551,746304533157,746304533157
738,11502035551,787040205135,787040205135
739,11502035551,1153158054307,1153158054307
740,11502035551,1535640960367,1535640960367
741,11502035551,561175187359,561175187359
742,11502035551,2964425639545,2964425639545
